"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/commands/const.go:231:42:233:93""]].","/internal/commands/const.go","231","42","233","93"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/commands/const.go:237:49:237:87""]].","/internal/commands/const.go","237","49","237","87"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/commands/const.go:239:48:241:92""]].","/internal/commands/const.go","239","48","241","92"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/commands/const.go:243:51:246:169""]].","/internal/commands/const.go","243","51","246","169"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/commands/const.go:248:49:248:89""]].","/internal/commands/const.go","248","49","248","89"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/commands/const.go:250:48:255:50""]].","/internal/commands/const.go","250","48","255","50"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/commands/const.go:257:51:260:162""]].","/internal/commands/const.go","257","51","260","162"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/commands/const.go:262:51:262:87""]].","/internal/commands/const.go","262","51","262","87"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/commands/const.go:264:50:266:95""]].","/internal/commands/const.go","264","50","266","95"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/commands/const.go:268:53:272:223""]].","/internal/commands/const.go","268","53","272","223"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/commands/const.go:276:45:278:124""]].","/internal/commands/const.go","276","45","278","124"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/commands/const.go:280:48:282:203""]].","/internal/commands/const.go","280","48","282","203"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""secret""|""relative:///internal/configuration/const.go:16:22:16:28""]].","/internal/configuration/const.go","16","22","16","28"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/configuration/schema/authentication.go:278:22:278:43""]].","/internal/configuration/schema/authentication.go","278","22","278","43"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""password""|""relative:///internal/handlers/const.go:65:49:65:95""]].","/internal/handlers/const.go","65","49","65","95"
"Hard-coded credentials","Hard-coding credentials in source code may enable an attacker to gain unauthorized access.","warning","Hard-coded [[""id""|""relative:///internal/handlers/handler_authz.go:166:21:166:29""]].","/internal/handlers/handler_authz.go","166","21","166","29"
